# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
7.143259592336313801e+00,2.846469360907459308e-22,3.890320442731293426e-22
7.145905562958677848e+00,2.858288423291705252e-22,3.910727644504334768e-22
7.148552513688294141e+00,2.870243986020346860e-22,3.931365141824861730e-22
7.151200444888207386e+00,2.882336672009611259e-22,3.952231326038204623e-22
7.153849356921604397e+00,2.894566399701167904e-22,3.973328206675086145e-22
7.156499250151794556e+00,2.906936229424019626e-22,3.994661640767412927e-22
7.159150124942231130e+00,2.919444270605632615e-22,4.016226594798372511e-22
7.161801981656497951e+00,2.932092871981644608e-22,4.038028614574748702e-22
7.164454820658312961e+00,2.944881696822345637e-22,4.060066159863840459e-22
7.167108642311532662e+00,2.957812011849921223e-22,4.082343194071393319e-22
7.169763446980145005e+00,2.970886046151703464e-22,4.104863990757507028e-22
7.172419235028273832e+00,2.984102188625143613e-22,4.127624484935303668e-22
7.175076006820177099e+00,2.997463412543743776e-22,4.150631487198722416e-22
7.177733762720246879e+00,3.010970373404505982e-22,4.173885825209645573e-22
7.180392503093014689e+00,3.024621183837802087e-22,4.197382703328309709e-22
7.183052228303142606e+00,3.038421287479765108e-22,4.221135808158121702e-22
7.185712938715428599e+00,3.052369320014848635e-22,4.245144003319695986e-22
7.188374634694807419e+00,3.066467034153384255e-22,4.269403377355000916e-22
7.191037316606345264e+00,3.080716435616824821e-22,4.293923489238070890e-22
7.193700984815250443e+00,3.095117291341215834e-22,4.318700084870488116e-22
7.196365639686860050e+00,3.109670948457773257e-22,4.343737586320431372e-22
7.199031281586648845e+00,3.124378975467477345e-22,4.369040020551852272e-22
7.201697910880226594e+00,3.139243397497318004e-22,4.394610220681548264e-22
7.204365527933338953e+00,3.154266083206577916e-22,4.420450655818532557e-22
7.207034133111865692e+00,3.169446881365615223e-22,4.446563660840221660e-22
7.209703726781826028e+00,3.184787647702219624e-22,4.472949047794094792e-22
7.212374309309371512e+00,3.200289719256735224e-22,4.499613496221862935e-22
7.215045881060787814e+00,3.215956713487340939e-22,4.526562388920077124e-22
7.217718442402500045e+00,3.231788869461543254e-22,4.553793940288673806e-22
7.220391993701064770e+00,3.247788074596934244e-22,4.581314861270571191e-22
7.223066535323180659e+00,3.263957036032708267e-22,4.609128907131725029e-22
7.225742067635676946e+00,3.280294549750256814e-22,4.637230204206207797e-22
7.228418591005519644e+00,3.296807764445731058e-22,4.665638613520389664e-22
7.231096105799812435e+00,3.313494963146745253e-22,4.694346438260493240e-22
7.233774612385789560e+00,3.330360105538527734e-22,4.723362363297167396e-22
7.236454111130831812e+00,3.347405495533282399e-22,4.752691198554673827e-22
7.239134602402446106e+00,3.364631578584720443e-22,4.782329759970341628e-22
7.241816086568280575e+00,3.382042314965812678e-22,4.812290151325588298e-22
7.244498563996116580e+00,3.399639240674704905e-22,4.842572821367149265e-22
7.247182035053874039e+00,3.417427007487201093e-22,4.873187284339205253e-22
7.249866500109609646e+00,3.435407651866587985e-22,4.904136562345649641e-22
7.252551959531514214e+00,3.453581924954082071e-22,4.935420668655072396e-22
7.255238413687915333e+00,3.471954615299781745e-22,4.967050555199687114e-22
7.257925862947278262e+00,3.490527599904197197e-22,4.999031751488628653e-22
7.260614307678202373e+00,3.509305899981031449e-22,5.031367003741337224e-22
7.263303748249429148e+00,3.528292832444581452e-22,5.064069124366911572e-22
7.265994185029829744e+00,3.547490099448113273e-22,5.097135217141848500e-22
7.268685618388415648e+00,3.566901563739129152e-22,5.130572493879318245e-22
7.271378048694335128e+00,3.586530405976895431e-22,5.164386305382543658e-22
7.274071476316870566e+00,3.606381821891616994e-22,5.198589991885503584e-22
7.276765901625443789e+00,3.626460091066481817e-22,5.233187896735399034e-22
7.279461324989614290e+00,3.646767138694670163e-22,5.268185927542187557e-22
7.282157746779075680e+00,3.667307912753592309e-22,5.303591389006569137e-22
7.284855167363660122e+00,3.688087037297519880e-22,5.339410173918752518e-22
7.287553587113334785e+00,3.709106477387983543e-22,5.375649248556477008e-22
7.290253006398206281e+00,3.730374859425880649e-22,5.412321919183997939e-22
7.292953425588518002e+00,3.751894725733942017e-22,5.449435056932283972e-22
7.295654845054651005e+00,3.773671998144445923e-22,5.486998049426701727e-22
7.298357265167119579e+00,3.795709969458068400e-22,5.525012449068855024e-22
7.301060686296581004e+00,3.818015177066755229e-22,5.563496371654094706e-22
7.303765108813823126e+00,3.840591986289267771e-22,5.602452891838898411e-22
7.306470533089780339e+00,3.863446038035634741e-22,5.641894006274644284e-22
7.309176959495515824e+00,3.886585371327071471e-22,5.681834996297175884e-22
7.311884388402233981e+00,3.910012295825314216e-22,5.722275861132275015e-22
7.314592820181275989e+00,3.933735318044080605e-22,5.763233797898813486e-22
7.317302255204119810e+00,3.957758698214725196e-22,5.804715401214833911e-22
7.320012693842384621e+00,3.982089903276555222e-22,5.846735568096200229e-22
7.322724136467823719e+00,4.006737069357190845e-22,5.889308207497409809e-22
7.325436583452328065e+00,4.031703431867683547e-22,5.932438165805771995e-22
7.328150035167928067e+00,4.056998919695612228e-22,5.976143275886539340e-22
7.330864491986790021e+00,4.082629453661230697e-22,6.020435268673956717e-22
7.333579954281220559e+00,4.108599212737018274e-22,6.065315491688596730e-22
7.336296422423664865e+00,4.134921986605495094e-22,6.110820498067214567e-22
7.339013896786700464e+00,4.161601245431688057e-22,6.156945499725820738e-22
7.341732377743048765e+00,4.188645317184859757e-22,6.203704859442491531e-22
7.344451865665566181e+00,4.216063896495718950e-22,6.251117667137043536e-22
7.347172360927245904e+00,4.243862596885325820e-22,6.299195069814500148e-22
7.349893863901226787e+00,4.272048646457261801e-22,6.347946165901862490e-22
7.352616374960775580e+00,4.300633944864143042e-22,6.397398135015050152e-22
7.355339894479307361e+00,4.329625536926704544e-22,6.447559617424393108e-22
7.358064422830365992e+00,4.359032657082328511e-22,6.498444655746527999e-22
7.360789960387637443e+00,4.388862804846307176e-22,6.550070159590267254e-22
7.363516507524951571e+00,4.419125592804202809e-22,6.602449497739294032e-22
7.366244064616269682e+00,4.449829027345274815e-22,6.655600313997303502e-22
7.368972632035693415e+00,4.480986049011182182e-22,6.709545469540847100e-22
7.371702210157463853e+00,4.512602630053848714e-22,6.764290276815429766e-22
7.374432799355958856e+00,4.544689545821235158e-22,6.819859108765895413e-22
7.377164400005699285e+00,4.577256788424746307e-22,6.876267788279905485e-22
7.379897012481340113e+00,4.610309512832723166e-22,6.933519942983302982e-22
7.382630637157676645e+00,4.643864826988903274e-22,6.991656485271168884e-22
7.385365274409646297e+00,4.677926412692195861e-22,7.050675269098524228e-22
7.388100924612316156e+00,4.712507160515628531e-22,7.110602228029145741e-22
7.390837588140904302e+00,4.747616215229263152e-22,7.171453698505294541e-22
7.393575265370758487e+00,4.783260067479235004e-22,7.233236835998454949e-22
7.396313956677371237e+00,4.819450652479186187e-22,7.295978244250827991e-22
7.399053662436370082e+00,4.856196858598639245e-22,7.359692287571607084e-22
7.401794383023521995e+00,4.893509616435768326e-22,7.424398713749579772e-22
7.404536118814737833e+00,4.931396351327383628e-22,7.490110935289860140e-22
7.407278870186062569e+00,4.969864944839480204e-22,7.556839023174411928e-22
7.410022637513684174e+00,5.008924951182059290e-22,7.624610647198838585e-22
7.412767421173926508e+00,5.048583524258996032e-22,7.693430265555462114e-22
7.415513221543253763e+00,5.088850577580417577e-22,7.763312050271637670e-22
7.418260038998270467e+00,5.129734244341417642e-22,7.834275177787248650e-22
7.421007873915721476e+00,5.171238347710827019e-22,7.906328197718731090e-22
7.423756726672491091e+00,5.213369136626817970e-22,7.979476344569519174e-22
7.426506597645600394e+00,5.256132776230949909e-22,8.053738821509255124e-22
7.429257487212212574e+00,5.299536198830823916e-22,8.129126943809645673e-22
7.432009395749627600e+00,5.343583324205076745e-22,8.205644500800892990e-22
7.434762323635292880e+00,5.388275512072536339e-22,8.283299865023975030e-22
7.437516271246786381e+00,5.433616914289493532e-22,8.362099182155572845e-22
7.440271238961831735e+00,5.479607875135282982e-22,8.442038518078618798e-22
7.443027227158289350e+00,5.526247156668878795e-22,8.523125141621563041e-22
7.445784236214159080e+00,5.573538052045244890e-22,8.605360576098676278e-22
7.448542266507586440e+00,5.621476799769202597e-22,8.688744160786680386e-22
7.451301318416851949e+00,5.670061007029785635e-22,8.773271819645189757e-22
7.454061392320375568e+00,5.719281875078564776e-22,8.858921673903327820e-22
7.456822488596722920e+00,5.769136257854691533e-22,8.945702277362384538e-22
7.459584607624591079e+00,5.819611517903435968e-22,9.033583305247140521e-22
7.462347749782828110e+00,5.870703819241826258e-22,9.122564888062449375e-22
7.465111915450412639e+00,5.922398285475147610e-22,9.212623054183671804e-22
7.467877105006471616e+00,5.974676796930432801e-22,9.303723342504571514e-22
7.470643318830265223e+00,6.027527309643349138e-22,9.395848878650785245e-22
7.473410557301196633e+00,6.080927299780962250e-22,9.488964701011443856e-22
7.476178820798815572e+00,6.134857755629101289e-22,9.583039122640422557e-22
7.478948109702805880e+00,6.189295220505401475e-22,9.678034169563677721e-22
7.481718424392990840e+00,6.244210544587238986e-22,9.773906632092350751e-22
7.484489765249339399e+00,6.299575658622737308e-22,9.870596254724299442e-22
7.487262132651957280e+00,6.355358910930044520e-22,9.968064753631516956e-22
7.490035526981091429e+00,6.411519025129312521e-22,1.006622692165994345e-21
7.492809948617134452e+00,6.468027133216856704e-22,1.016504780810013156e-21
7.495585397940614847e+00,6.524834233387823766e-22,1.026444121291242603e-21
7.498361875332204107e+00,6.581895480414303954e-22,1.036432985975575280e-21
7.501139381172712284e+00,6.639165301557762498e-22,1.046463639313708427e-21
7.503917915843091535e+00,6.696587542338208611e-22,1.056527099422498139e-21
7.506697479724438793e+00,6.754105083803836612e-22,1.066612870506454295e-21
7.509478073197988657e+00,6.811665330676364337e-22,1.076713357383650609e-21
7.512259696645116946e+00,6.869203554649445670e-22,1.086816992396572337e-21
7.515042350447341590e+00,6.926653227437689262e-22,1.096911939855105073e-21
7.517826034986319073e+00,6.983945292559804035e-22,1.106987300130730467e-21
7.520610750643853315e+00,7.041008150435558605e-22,1.117030294958197101e-21
7.523396497801885907e+00,7.097764699804268210e-22,1.127028284362778645e-21
7.526183276842498771e+00,7.154144033673169847e-22,1.136969432921505799e-21
7.528971088147915935e+00,7.210058335118941178e-22,1.146837914399243989e-21
7.531759932100504429e+00,7.265429046556863947e-22,1.156620980484846833e-21
7.534549809082773386e+00,7.320168496514765366e-22,1.166303100828973613e-21
7.537340719477372275e+00,7.374191063447773408e-22,1.175870048959460250e-21
7.540132663667091784e+00,7.427413183181374011e-22,1.185307884243525903e-21
7.542925642034865596e+00,7.479738426535869291e-22,1.194599148734063991e-21
7.545719654963766843e+00,7.531083294704424979e-22,1.203730233597804666e-21
7.548514702837016088e+00,7.581357341323762922e-22,1.212685380736436977e-21
7.551310786037970679e+00,7.630465950281505249e-22,1.221447656712198833e-21
7.554107904950130958e+00,7.678325975131675070e-22,1.230003825729583527e-21
7.556906059957140265e+00,7.724849366595962995e-22,1.238338819462512866e-21
7.559705251442783158e+00,7.769952272994822930e-22,1.246436927849516795e-21
7.562505479790986307e+00,7.813554326648624291e-22,1.254286199958876959e-21
7.565306745385822040e+00,7.855572458661303802e-22,1.261869425090752139e-21
7.568109048611500356e+00,7.895932185549092913e-22,1.269175336987315244e-21
7.570912389852375135e+00,7.934562562486453575e-22,1.276191179070054146e-21
7.573716769492943257e+00,7.971399713566834774e-22,1.282905765396127849e-21
7.576522187917841045e+00,8.006384597595489361e-22,1.289308590102054669e-21
7.579328645511854035e+00,8.039457138617482799e-22,1.295389631224338882e-21
7.582136142659903655e+00,8.070569389762555921e-22,1.301139130409077221e-21
7.584944679747056995e+00,8.099679881003641475e-22,1.306551166550901789e-21
7.587754257158522364e+00,8.126758951661568905e-22,1.311620002471104019e-21
7.590564875279651069e+00,8.151776485261656518e-22,1.316339307658599895e-21
7.593376534495939190e+00,8.174712613175600897e-22,1.320706344800634730e-21
7.596189235193024025e+00,8.195558890092788965e-22,1.324719077694890649e-21
7.599002977756684984e+00,8.214304055285569059e-22,1.328373549568044394e-21
7.601817762572845361e+00,8.230966690041575483e-22,1.331675426867975399e-21
7.604633590027568779e+00,8.245550731569456111e-22,1.334623005920512130e-21
7.607450460507068080e+00,8.258081856150336701e-22,1.337221211603572828e-21
7.610268374397693769e+00,8.268590073303012366e-22,1.339474930883284523e-21
7.613087332085941128e+00,8.277106636286545311e-22,1.341387600002562074e-21
7.615907333958446657e+00,8.283682646132456573e-22,1.342969667229540100e-21
7.618728380401995182e+00,8.288362849039864067e-22,1.344226909055479765e-21
7.621550471803505644e+00,8.291215353824233113e-22,1.345171828193352022e-21
7.624373608550054193e+00,8.292301673408251188e-22,1.345814230352014816e-21
7.627197791028846652e+00,8.291686550571625121e-22,1.346164615896222172e-21
7.630023019627241609e+00,8.289452777438247670e-22,1.346236831955984791e-21
7.632849294732734435e+00,8.285673511087088444e-22,1.346044020200396045e-21
7.635676616732966160e+00,8.280441259486532046e-22,1.345601064204597471e-21
7.638504986015726139e+00,8.273843417564793105e-22,1.344924362169378076e-21
7.641334402968941397e+00,8.265966616955988500e-22,1.344026784032057490e-21
7.644164867980684619e+00,8.256905620185314761e-22,1.342923631091633889e-21
7.646996381439175039e+00,8.246753352871713248e-22,1.341631149779363032e-21
7.649828943732767783e+00,8.235609967750282572e-22,1.340167530643361512e-21
7.652662555249971632e+00,8.223572898779608610e-22,1.338548634928605442e-21
7.655497216379433922e+00,8.210732535052285710e-22,1.336790309301358468e-21
7.658332927509946764e+00,8.197185904323969020e-22,1.334908713207199426e-21
7.661169689030445262e+00,8.183029487908387580e-22,1.332919885386518680e-21
7.664007501330008409e+00,8.168351081565236166e-22,1.330839567900154066e-21
7.666846364797864410e+00,8.153243683705874226e-22,1.328683256644782125e-21
7.669686279823379138e+00,8.137798124011053749e-22,1.326467378339016588e-21
7.672527246796066791e+00,8.122098986059229880e-22,1.324206103048856649e-21
7.675369266105582788e+00,8.106224456376340655e-22,1.321911745607305305e-21
7.678212338141727322e+00,8.090255165192077568e-22,1.319599567517484729e-21
7.681056463294450687e+00,8.074264317190574801e-22,1.317281364347448496e-21
7.683901641953839956e+00,8.058320654156084946e-22,1.314969417426246264e-21
7.686747874510129641e+00,8.042497569744804953e-22,1.312676958123834143e-21
7.689595161353701691e+00,8.026847303699684449e-22,1.310411769648178003e-21
7.692443502875076611e+00,8.011433045314969866e-22,1.308185517140645930e-21
7.695292899464922343e+00,7.996302755232288079e-22,1.306005811740316083e-21
7.698143351514056043e+00,7.981505303002002902e-22,1.303882133451030887e-21
7.700994859413433424e+00,7.967087774204071059e-22,1.301822597466685186e-21
7.703847423554157636e+00,7.953079427723215173e-22,1.299831731088694037e-21
7.706701044327475714e+00,7.939520105756156148e-22,1.297917055686905166e-21
7.709555722124778576e+00,7.926434410252084569e-22,1.296082653443126514e-21
7.712411457337609022e+00,7.913839480790429994e-22,1.294330735670597662e-21
7.715268250357645741e+00,7.901766770061793717e-22,1.292669425593581483e-21
7.718126101576716636e+00,7.890220635345385637e-22,1.291098281658638227e-21
7.720985011386795271e+00,7.879211462024704691e-22,1.289617295434797974e-21
7.723844980179998210e+00,7.868746312760127633e-22,1.288229326088224130e-21
7.726706008348591226e+00,7.858819523075845851e-22,1.286933182391698512e-21
7.729568096284982204e+00,7.849425639688791668e-22,1.285727693048532600e-21
7.732431244381723801e+00,7.840556777083517778e-22,1.284612524303652655e-21
7.735295453031516111e+00,7.832201237948972726e-22,1.283585311001415160e-21
7.738160722627201338e+00,7.824341450385351462e-22,1.282642611346901180e-21
7.741027053561774451e+00,7.816951674566687525e-22,1.281780825621854951e-21
7.743894446228368977e+00,7.810007253289686838e-22,1.280994625229582970e-21
7.746762901020266767e+00,7.803477500702636530e-22,1.280279972065729535e-21
7.749632418330894446e+00,7.797336335626535569e-22,1.279632345790062720e-21
7.752502998553823410e+00,7.791541540657003030e-22,1.279043292241576749e-21
7.755374642082776049e+00,7.786055532947076491e-22,1.278507555882938183e-21
7.758247349311614194e+00,7.780837936041159966e-22,1.278017826887330019e-21
7.761121120634349779e+00,7.775833230458381651e-22,1.277562845411755636e-21
7.763995956445137736e+00,7.771009803614835133e-22,1.277140085535554775e-21
7.766871857138281321e+00,7.766305307461395997e-22,1.276736637046175549e-21
7.769748823108226787e+00,7.761673594799898640e-22,1.276345072880425787e-21
7.772626854749572267e+00,7.757059303451738560e-22,1.275955949428431706e-21
7.775505952457057113e+00,7.752400416487654821e-22,1.275557209223825180e-21
7.778386116625567226e+00,7.747645538336058773e-22,1.275141346261231744e-21
7.781267347650136834e+00,7.742730144745928790e-22,1.274696308001075003e-21
7.784149645925943162e+00,7.737602256607707221e-22,1.274213576046372533e-21
7.787033011848315311e+00,7.732198263850410667e-22,1.273681706871607087e-21
7.789917445812723606e+00,7.726451502439262178e-22,1.273088276596749720e-21
7.792802948214789360e+00,7.720305078277176972e-22,1.272424768605123384e-21
7.795689519450275107e+00,7.713694869839511398e-22,1.271680042750291419e-21
7.798577159915091705e+00,7.706564517271114528e-22,1.270841638892322213e-21
7.801465870005301895e+00,7.698854132709578681e-22,1.269900823077963715e-21
7.804355650117108745e+00,7.690499247201730107e-22,1.268845690571021172e-21
7.807246500646863652e+00,7.681442031583541823e-22,1.267665607675184905e-21
7.810138421991068114e+00,7.671624667457309517e-22,1.266350087195029861e-21
7.813031414546363074e+00,7.660996289071551386e-22,1.264891505872254127e-21
7.815925478709545793e+00,7.649503645306987511e-22,1.263279232944337046e-21
7.818820614877554753e+00,7.637091268609651379e-22,1.261504106113711819e-21
7.821716823447476763e+00,7.623713222636984659e-22,1.259557519236162574e-21
7.824614104816544291e+00,7.609323216900796936e-22,1.257430367119374766e-21
7.827512459382137244e+00,7.593874182843912806e-22,1.255115257270413088e-21
7.830411887541787408e+00,7.577335118427045611e-22,1.252606092081406317e-21
7.833312389693167788e+00,7.559665853033791075e-22,1.249896153444840868e-21
7.836213966234102379e+00,7.540836112777194623e-22,1.246979679083426434e-21
7.839116617562559952e+00,7.520811493420685277e-22,1.243849105545235747e-21
7.842020344076657601e+00,7.499571832912811943e-22,1.240502643447553205e-21
7.844925146174659858e+00,7.477092640355026192e-22,1.236934405997999087e-21
7.847831024254982246e+00,7.453358349524455152e-22,1.233141794081047535e-21
7.850737978716182397e+00,7.428360857040672999e-22,1.229123627362240708e-21
7.853646009956968044e+00,7.402082897838801643e-22,1.224875483228596379e-21
7.856555118376195246e+00,7.374526493383512510e-22,1.220398195170816114e-21
7.859465304372864836e+00,7.345686089136482670e-22,1.215690111602579349e-21
7.862376568346130412e+00,7.315568794378476007e-22,1.210752866755215200e-21
7.865288910695291236e+00,7.284185400271668412e-22,1.205588016662117720e-21
7.868202331819791340e+00,7.251539971519488027e-22,1.200195981430662972e-21
7.871116832119226636e+00,7.217653135715007258e-22,1.194579653170240910e-21
7.874032411993337810e+00,7.182545572047537242e-22,1.188743933193882038e-21
7.876949071842018313e+00,7.146230967999059207e-22,1.182687986558469359e-21
7.879866812065307258e+00,7.108750624865105477e-22,1.176422036319050119e-21
7.882785633063389419e+00,7.070124636333868329e-22,1.169947532463597121e-21
7.885705535236600561e+00,7.030386609975396250e-22,1.163270251311795246e-21
7.888626518985422997e+00,6.989575984470101847e-22,1.156397073888419595e-21
7.891548584710491809e+00,6.947725712179772484e-22,1.149334064466426205e-21
7.894471732812585074e+00,6.904874089438110071e-22,1.142086767647104414e-21
7.897395963692632748e+00,6.861072248460196805e-22,1.134665653344153287e-21
7.900321277751710447e+00,6.816361061206795647e-22,1.127076893249641087e-21
7.903247675391043003e+00,6.770787034721648173e-22,1.119327971770346447e-21
7.906175157012008015e+00,6.724396810124545607e-22,1.111427826121531474e-21
7.909103723016126963e+00,6.677240320836932933e-22,1.103384492025070160e-21
7.912033373805072323e+00,6.629365505483441001e-22,1.095206810746957139e-21
7.914964109780664003e+00,6.580830563051906407e-22,1.086905174115573097e-21
7.917895931344871130e+00,6.531679599013683319e-22,1.078486208220341881e-21
7.920828838899811153e+00,6.481968105189542067e-22,1.069960559246249718e-21
7.923762832847754289e+00,6.431748208232914919e-22,1.061337194979157123e-21
7.926697913591114641e+00,6.381063801365112489e-22,1.052622504199319951e-21
7.929634081532458190e+00,6.329980040643277259e-22,1.043830165614161726e-21
7.932571337074499240e+00,6.278537656452350099e-22,1.034965558273294083e-21
7.935509680620099537e+00,6.226792445288030156e-22,1.026039344551864056e-21
7.938449112572276256e+00,6.174793584456094572e-22,1.017059991075089206e-21
7.941389633334188680e+00,6.122584954040544140e-22,1.008034584087031213e-21
7.944331243309148860e+00,6.070218738440428506e-22,9.989732246113034652e-22
7.947273942900617172e+00,6.017740757768782744e-22,9.898839815505932829e-22
7.950217732512202318e+00,5.965197901310603590e-22,9.807747641195313298e-22
7.953162612547668431e+00,5.912635320095163536e-22,9.716544106476252256e-22
7.956108583410922641e+00,5.860092472367456158e-22,9.625282644157792036e-22
7.959055645506023957e+00,5.807611978802356005e-22,9.534057992372421443e-22
7.962003799237180601e+00,5.755232973427731100e-22,9.442923532649605332e-22
7.964953045008749122e+00,5.702996196616956418e-22,9.351954990307145980e-22
7.967903383225242386e+00,5.650939607659501111e-22,9.261221475134094856e-22
7.970854814291315371e+00,5.599093803169777055e-22,9.170781231505149532e-22
7.973807338611776707e+00,5.547492480621652192e-22,9.080685360472938221e-22
7.976760956591583351e+00,5.496167726067448994e-22,8.991000258335488701e-22
7.979715668635842363e+00,5.445153202288382868e-22,8.901786452561982428e-22
7.982671475149815343e+00,5.394475729259446288e-22,8.813085060870176110e-22
7.985628376538907780e+00,5.344160804922881839e-22,8.724949478449488016e-22
7.988586373208677927e+00,5.294235928405315775e-22,8.637426788969678684e-22
7.991545465564835027e+00,5.244722613982977932e-22,8.550547541678406354e-22
7.994505654013236651e+00,5.195642481045788534e-22,8.464361643839084725e-22
7.997466938959889582e+00,5.147020224929087224e-22,8.378907870427512486e-22
8.000429320810958700e+00,5.098874202072989897e-22,8.294224313118531583e-22
8.003392799972752769e+00,5.051223087776522545e-22,8.210344166781238904e-22
8.006357376851727992e+00,5.004079110657494937e-22,8.127279534640337822e-22
8.009323051854499553e+00,4.957462144184981805e-22,8.045081360840456637e-22
8.012289825387824749e+00,4.911381289318758004e-22,7.963754731097906009e-22
8.015257697858618968e+00,4.865856049207544791e-22,7.883342596025957168e-22
8.018226669673946816e+00,4.820895685316914880e-22,7.803860121152748570e-22
8.021196741241018557e+00,4.776506586496065457e-22,7.725316389160270840e-22
8.024167912967199001e+00,4.732703036377366371e-22,7.647738351701112815e-22
8.027140185260003946e+00,4.689489617342491845e-22,7.571139112265616430e-22
8.030113558527101958e+00,4.646876613329636340e-22,7.495535023658980590e-22
8.033088033176307263e+00,4.604871031788629410e-22,7.420943329717592984e-22
8.036063609615592185e+00,4.563475822153941613e-22,7.347372841229133293e-22
8.039040288253072930e+00,4.522697134654648340e-22,7.274817472482659225e-22
8.042018069497020250e+00,4.482539623686242403e-22,7.203297155734279412e-22
8.044996953755857660e+00,4.443002393079507514e-22,7.132808600837597700e-22
8.047976941438159670e+00,4.404095789367746170e-22,7.063374121001446811e-22
8.050958032952648225e+00,4.365815622936895615e-22,6.994987179951997085e-22
8.053940228708201587e+00,4.328163726784141227e-22,6.927649123858138980e-22
8.056923529113843685e+00,4.291142813712108992e-22,6.861363602752488521e-22
8.059907934578756539e+00,4.254750176200156168e-22,6.796131679828302044e-22
8.062893445512271384e+00,4.218984191718916111e-22,6.731943893760859575e-22
8.065880062323868671e+00,4.183848824383196314e-22,6.668817656589161115e-22
8.068867785423181616e+00,4.149341138421828851e-22,6.606743872133887096e-22
8.071856615219997977e+00,4.115457863702243796e-22,6.545712476184318085e-22
8.074846552124251176e+00,4.082197652454460618e-22,6.485727939421910793e-22
8.077837596546036281e+00,4.049557897209458490e-22,6.426781886356979440e-22
8.080829748895590470e+00,4.017534456467554451e-22,6.368870441767989357e-22
8.083823009583307240e+00,3.986129115424046091e-22,6.311999119010668070e-22
8.086817379019732854e+00,3.955332966713510553e-22,6.256146862483460578e-22
8.089812857615562791e+00,3.925145951832255563e-22,6.201317264508258906e-22
8.092809445781647071e+00,3.895561774273834587e-22,6.147496385086098423e-22
8.095807143928988481e+00,3.866577554992467660e-22,6.094683240159721534e-22
8.098805952468740799e+00,3.838191710992434863e-22,6.042876127944224015e-22
8.101805871812207016e+00,3.810394894736162204e-22,5.992054832698937063e-22
8.104806902370846444e+00,3.783186757607689728e-22,5.942222585284237805e-22
8.107809044556272937e+00,3.756561920847499093e-22,5.893368876173068582e-22
8.110812298780247787e+00,3.730512318822538918e-22,5.845476774147604938e-22
8.113816665454685051e+00,3.705034954099169518e-22,5.798547113805212612e-22
8.116822144991656884e+00,3.680126665852822368e-22,5.752579045516202544e-22
8.119828737803379326e+00,3.655781478867345075e-22,5.707547149856091390e-22
8.122836444302230063e+00,3.631995634329370336e-22,5.663456470312253972e-22
8.125845264900735998e+00,3.608761288956807017e-22,5.620285213530219227e-22
8.128855200011573245e+00,3.586073356653482517e-22,5.578028277848802805e-22
8.131866250047576017e+00,3.563926937784648300e-22,5.536679404797976326e-22
8.134878415421725961e+00,3.542317832361704157e-22,5.496230016855239961e-22
8.137891696547166376e+00,3.521241233232694959e-22,5.456670108830644414e-22
8.140906093837184443e+00,3.500688985159686544e-22,5.417989614748612184e-22
8.143921607705227217e+00,3.480655998812684677e-22,5.380173077336165909e-22
8.146938238564889190e+00,3.461136457142184292e-22,5.343218203267543631e-22
8.149955986829922949e+00,3.442127956522375328e-22,5.307119275207272919e-22
8.152974852914228521e+00,3.423622311984712039e-22,5.271857955549618680e-22
8.155994837231867578e+00,3.405614190829740792e-22,5.237430042681033269e-22
8.159015940197049233e+00,3.388099211138444707e-22,5.203826876769005632e-22
8.162038162224135363e+00,3.371066959026467491e-22,5.171023224849420427e-22
8.165061503727645942e+00,3.354518862093758433e-22,5.139034689257420320e-22
8.168085965122246606e+00,3.338444146736955441e-22,5.107834188958575627e-22
8.171111546822769967e+00,3.322839597056746241e-22,5.077419114051432459e-22
8.174138249244188970e+00,3.307699357109919109e-22,5.047780628019850622e-22
8.177166072801636432e+00,3.293014618221442181e-22,5.018896987751797870e-22
8.180195017910397937e+00,3.278782661878839920e-22,4.990772533939736892e-22
8.183225084985911835e+00,3.264993932140183793e-22,4.963385387452493638e-22
8.186256274443772796e+00,3.251647665217528773e-22,4.936738631649522238e-22
8.189288586699730033e+00,3.238736072069271607e-22,4.910817331219687807e-22
8.192322022169681972e+00,3.226250137391909623e-22,4.885606730345137087e-22
8.195356581269683360e+00,3.214186457513082363e-22,4.861097568417907011e-22
8.198392264415945263e+00,3.202537343551587330e-22,4.837287371370507518e-22
8.201429072024831513e+00,3.191299386459283895e-22,4.814159842863014275e-22
8.204467004512858708e+00,3.180466361431185171e-22,4.791714444386599399e-22
8.207506062296701543e+00,3.170029719942624651e-22,4.769927940065718633e-22
8.210546245793183928e+00,3.159983771479168218e-22,4.748792036241975933e-22
8.213587555419284314e+00,3.150321492431554815e-22,4.728294508094237128e-22
8.216629991592144577e+00,3.141038734476697197e-22,4.708435325189179172e-22
8.219673554729050480e+00,3.132129544979630680e-22,4.689200285732778683e-22
8.222718245247447655e+00,3.123584807792810652e-22,4.670577583861768777e-22
8.225764063564934503e+00,3.115399185186618402e-22,4.652556842857991442e-22
8.228811010099263967e+00,3.107566659564190098e-22,4.635125586380884646e-22
8.231859085268343534e+00,3.100079033677445331e-22,4.618275039910582733e-22
8.234908289490240563e+00,3.092931110345939394e-22,4.601994435130247555e-22
8.237958623183169848e+00,3.086117782203191780e-22,4.586279218548379388e-22
8.241010086765507836e+00,3.079632636642821073e-22,4.571117693539370697e-22
