# wav [um], p_lambda,neu [erg/(cm s)], p_lambda,neu [erg/(cm s)]
6.564481418159259896e+00,3.462422692527474567e-23,3.979738930503444144e-23
6.600858504121952741e+00,3.509968152075481112e-23,4.068723998647966884e-23
6.637437173774020316e+00,3.571044255124408036e-23,4.176965793407122191e-23
6.674218544191861113e+00,3.612627717362050965e-23,4.260662274655287989e-23
6.711203738642133487e+00,3.613224709997848044e-23,4.290648716032711387e-23
6.748393886616105064e+00,3.570992335580155233e-23,4.263942128844596924e-23
6.785790123864103407e+00,3.502157584493768846e-23,4.202164383240281072e-23
6.823393592430210930e+00,3.430438060465082236e-23,4.137497936486999176e-23
6.861205440687178303e+00,3.376528520735133869e-23,4.098498040303455255e-23
6.899226823371434669e+00,3.353716544120008966e-23,4.104014754411829140e-23
6.937458901618414941e+00,3.368613705414194958e-23,4.164015369364783022e-23
6.975902842997958153e+00,3.423646815564820547e-23,4.282869406978449272e-23
7.014559821550004237e+00,3.519265455416742574e-23,4.462320846455288536e-23
7.053431017820452453e+00,3.655346360645800080e-23,4.703406354215563375e-23
7.092517618897172582e+00,3.831956371192530110e-23,5.007525063604597019e-23
7.131820818446312771e+00,4.049777604944185780e-23,5.377087333141331965e-23
7.171341816748704190e+00,4.310504705211516662e-23,5.816166723819699649e-23
7.211081820736533921e+00,4.617490835812209806e-23,6.331570507899437801e-23
7.251042044030225675e+00,4.976911071223918095e-23,6.934772830842995152e-23
7.291223706975462626e+00,5.399708166201250224e-23,7.645146162855779720e-23
7.331628036680496230e+00,5.904394615555890119e-23,8.494646385613808181e-23
7.372256267053582945e+00,6.520074197691777207e-23,9.532958751979665072e-23
7.413109638840681193e+00,7.286864142619657620e-23,1.082851034923064194e-22
7.454189399663368576e+00,8.245115861840964357e-23,1.245119334954631275e-22
7.495496804056897666e+00,9.394422869793896511e-23,1.440487126215052117e-22
7.537033113508548432e+00,1.060557818970505900e-22,1.648007514801275396e-22
7.578799596496118340e+00,1.155651038113874724e-22,1.814244462278260792e-22
7.620797528526675357e+00,1.192052924611300402e-22,1.883964032534167870e-22
7.663028192175538322e+00,1.174656435669760998e-22,1.863940786762069580e-22
7.705492877125386997e+00,1.141344046426864587e-22,1.816742728672274434e-22
7.748192880205707844e+00,1.120048284329076206e-22,1.789290732474202622e-22
7.791129505432350832e+00,1.108597543433619013e-22,1.778146106102299222e-22
7.834304064047372229e+00,1.083691126753884504e-22,1.743634343765321729e-22
7.877717874559099442e+00,1.023552938730781745e-22,1.647891416106192618e-22
7.921372262782348628e+00,9.281623544293691301e-23,1.489857401838784128e-22
7.965268561878969145e+00,8.169530633916127792e-23,1.302207738299347332e-22
8.009408112398508806e+00,7.107655941250219997e-23,1.120707193432286524e-22
8.053792262319166895e+00,6.212108284958769039e-23,9.656215976051011989e-23
8.098422367088996765e+00,5.515234221832077746e-23,8.428210140649762331e-23
8.143299789667240773e+00,5.007330841580472109e-23,7.508209953461202459e-23
8.188425900565997395e+00,4.664662628865595010e-23,6.856593205759401557e-23
8.233802077892054427e+00,4.459598519548250090e-23,6.427982071022830693e-23
8.279429707388985094e+00,4.362335092626694687e-23,6.175357810148243377e-23
8.325310182479466192e+00,4.347723248523433130e-23,6.059359218920312290e-23
8.371444904307804080e+00,4.414651293789319135e-23,6.074217475438607628e-23
8.417835281782792833e+00,4.599447554067012796e-23,6.266341870393146221e-23
8.464482731620654121e+00,4.954708908486273400e-23,6.706515917353010105e-23
8.511388678388376761e+00,5.484701724736684184e-23,7.401834934211489257e-23
8.558554554547173510e+00,6.033446050920201561e-23,8.139681530187098201e-23
8.605981800496239842e+00,6.234671846775733566e-23,8.412166379611164511e-23
8.653671864616766740e+00,5.822414189060399395e-23,7.839962051990270322e-23
8.701626203316124020e+00,4.995318699296164153e-23,6.685697771825072378e-23
8.749846281072397147e+00,4.131289520455571233e-23,5.470486547539776200e-23
8.798333570479055510e+00,3.421704882378236912e-23,4.463478503912830337e-23
8.847089552289947534e+00,2.888592172317036150e-23,3.699039415672058435e-23
8.896115715464546270e+00,2.496549368020660703e-23,3.130197712139348792e-23
8.945413557213361955e+00,2.206190300526756342e-23,2.703231016136407673e-23
8.994984583043738269e+00,1.987304645500221170e-23,2.376518274758296501e-23
9.044830306805760500e+00,1.818916541411004810e-23,2.120966497310378325e-23
9.094952250738515431e+00,1.686828705653183226e-23,1.916768674488003596e-23
9.145351945516608794e+00,1.581409748165650865e-23,1.750410204083594259e-23
9.196030930296851480e+00,1.496037595711408787e-23,1.612541822326822283e-23
9.246990752765324117e+00,1.426078935294463823e-23,1.496576374317766009e-23
9.298232969184592633e+00,1.368232773610577316e-23,1.397781428880322052e-23
9.349759144441243564e+00,1.320107924276667885e-23,1.312691579705947894e-23
9.401570852093723119e+00,1.279942989728460451e-23,1.238722125547949343e-23
9.453669674420316582e+00,1.246421910901008519e-23,1.173912216661295893e-23
9.506057202467539824e+00,1.218556469359142835e-23,1.116752695589089940e-23
9.558735036098671145e+00,1.195601394982183527e-23,1.066066451180028237e-23
9.611704784042631289e+00,1.176993932014554397e-23,1.020924272330513211e-23
9.664968063943145893e+00,1.162314127997279068e-23,9.805856536745831690e-24
9.718526502408078471e+00,1.151257507615103481e-23,9.444563197893104988e-24
9.772381735059180841e+00,1.143620162505098206e-23,9.120586368099321974e-24
9.826535406581980325e+00,1.139285162207492184e-23,8.830085919253477394e-24
9.880989170776022235e+00,1.138211439298491465e-23,8.569978986998028043e-24
9.935744690605419649e+00,1.140436571337058049e-23,8.337837189910409668e-24
9.990803638249580843e+00,1.146082139832673331e-23,8.131814479564188666e-24
1.004616769515430619e+01,1.155361364290072206e-23,7.950597470757091720e-24
1.010183855208312487e+01,1.168594907444733711e-23,7.793391890700573791e-24
1.015781790916893534e+01,1.186236036440793871e-23,7.659944189870182011e-24
1.021410747596594604e+01,1.208911296360950683e-23,7.550607160685962326e-24
1.027070897150184337e+01,1.237482612505269416e-23,7.466467382696026926e-24
1.032762412433029553e+01,1.273143444373601871e-23,7.409569228265362713e-24
1.038485467258378847e+01,1.317595309159781881e-23,7.383340180333906986e-24
1.044240236402664834e+01,1.373380939697215070e-23,7.393414626932879601e-24
1.050026895610845123e+01,1.444542194094190974e-23,7.449292939561243989e-24
1.055845621601767625e+01,1.537793034785536743e-23,7.567337837481865045e-24
1.061696592073569434e+01,1.661869284146135433e-23,7.769283880159532396e-24
1.067579985709099688e+01,1.809052407055794234e-23,8.035562660215230696e-24
1.073495982181380981e+01,1.956685031448018948e-23,8.307562735234410999e-24
1.079444762159094040e+01,2.148945963413451482e-23,8.695558199745554821e-24
1.085426507312094557e+01,2.431605619385853974e-23,9.315398602161897290e-24
1.091441400316963417e+01,2.845851205785702581e-23,1.027126922217276932e-23
1.097489624862581969e+01,3.469837418059758230e-23,1.176089458682818084e-23
1.103571365655746384e+01,4.468708630844866466e-23,1.420254739437890774e-23
1.109686808426803672e+01,6.240668134489585268e-23,1.860526642893561085e-23
1.115836139935327154e+01,9.908839715509604684e-23,2.781835579682931956e-23
1.122019547975819442e+01,1.615268497444345123e-22,4.365013663946244641e-23
1.128237221383444044e+01,1.496576390978300997e-22,4.086621357826421149e-23
1.134489350039797273e+01,1.239987912881403196e-22,3.450416156235862797e-23
1.140776124878703790e+01,1.006002471738839354e-22,2.860488305890933810e-23
1.147097737892048919e+01,7.783295880523010855e-23,2.277227666070693338e-23
1.153454382135640977e+01,6.117007355925915493e-23,1.844634202708346667e-23
1.159846251735106470e+01,5.094587981402732966e-23,1.574648843195151681e-23
1.166273541891821353e+01,4.564218547725228241e-23,1.430195825726131379e-23
1.172736448888868388e+01,4.395173620570528063e-23,1.378559301531645971e-23
1.179235170097035912e+01,4.492564330354731072e-23,1.395696436277186543e-23
1.185769903980840034e+01,4.764461599687538481e-23,1.458909515664920504e-23
1.192340850104590366e+01,5.065084907648006914e-23,1.532488787190098270e-23
1.198948209138480969e+01,5.197017329413135813e-23,1.567260069217289150e-23
1.205592182864721273e+01,5.056710728779403136e-23,1.536308014625031606e-23
1.212272974183697016e+01,4.748692567705943255e-23,1.464369635483247398e-23
1.218990787120166885e+01,4.467716991341474859e-23,1.399828228400529701e-23
1.225745826829493268e+01,4.350065172392505535e-23,1.377720640791152457e-23
1.232538299603906040e+01,4.458429848609491171e-23,1.415375755981774342e-23
1.239368412878805081e+01,4.814045975003077582e-23,1.519945606373416449e-23
1.246236375239094585e+01,5.389261994719984224e-23,1.685696030280298709e-23
1.253142396425550054e+01,6.043454523660874854e-23,1.876062012274037242e-23
1.260086687341229172e+01,6.504933731384297253e-23,2.018439357719257951e-23
1.267069460057905594e+01,6.539901562313266342e-23,2.048471420621894575e-23
1.274090927822551933e+01,5.702937383039430287e-23,1.820421201724750543e-23
1.281151305063848334e+01,4.635808226309239002e-23,1.520741918005827768e-23
1.288250807398731546e+01,3.819639914374655801e-23,1.293410302349341851e-23
1.295389651638981121e+01,3.235609567998735192e-23,1.131657251703305453e-23
1.302568055797837943e+01,2.837320822839845075e-23,1.022481103464959226e-23
1.309786239096663962e+01,2.584710794507475631e-23,9.552227690116334469e-24
1.317044421971637824e+01,2.450774299081622357e-23,9.230511402107735175e-24
1.324342826080484592e+01,2.418776997723205640e-23,9.220296145377222207e-24
1.331681674309247398e+01,2.469228784378076874e-23,9.469280746046056173e-24
1.339061190779091248e+01,2.552899168191424773e-23,9.822151273080918624e-24
1.346481600853148741e+01,2.573343498302770096e-23,9.958769382314357797e-24
1.353943131143403988e+01,2.451298947079475503e-23,9.607698094781756276e-24
1.361446009517612410e+01,2.220890365296209441e-23,8.877195399065228991e-24
1.368990465106256416e+01,1.977789833509560027e-23,8.090099799628821851e-24
1.376576728309548869e+01,1.780422421598174766e-23,7.448943494033225701e-24
1.384205030804461778e+01,1.643272762911654983e-23,7.008556801011125474e-24
1.391875605551808981e+01,1.566250737799779646e-23,6.774382316470007025e-24
1.399588686803355664e+01,1.552554942746464378e-23,6.764254035804859432e-24
1.407344510108972990e+01,1.606885471712341282e-23,7.001555943238118980e-24
1.415143312323834479e+01,1.682884394301143809e-23,7.319566308938209423e-24
1.422985331615644178e+01,1.633630934573491643e-23,7.169748338011134207e-24
1.430870807471914219e+01,1.459527813374864974e-23,6.545030032206598678e-24
1.438799980707278081e+01,1.301048679895526904e-23,5.970176822476560629e-24
1.446773093470842042e+01,1.194316589030732687e-23,5.584655852047484943e-24
1.454790389253583527e+01,1.124211864478661974e-23,5.334280979751637999e-24
1.462852112895786760e+01,1.076017937765773304e-23,5.164911594653714004e-24
1.470958510594515545e+01,1.041127228886615563e-23,5.044737225671602832e-24
1.479109829911137020e+01,1.014802750079064675e-23,4.956254133086985866e-24
1.487306319778881658e+01,9.943807239776441838e-24,4.889654464814249676e-24
1.495548230510440568e+01,9.783090852458273851e-24,4.839270626182132357e-24
1.503835813805616795e+01,9.656658777222218749e-24,4.801788117001889777e-24
1.512169322759005041e+01,9.559143829668506153e-24,4.775339206878324392e-24
1.520549011867725397e+01,9.487753743921810057e-24,4.759039169809912452e-24
1.528975137039194721e+01,9.441697091782815122e-24,4.752786278698057211e-24
1.537447955598941363e+01,9.422090804583168356e-24,4.757249509916774371e-24
1.545967726298462885e+01,9.432371959166943318e-24,4.774063016411650439e-24
1.554534709323128361e+01,9.479545228134403777e-24,4.806373755219421329e-24
1.563149166300125970e+01,9.577135602908775042e-24,4.860121327770697151e-24
1.571811360306450389e+01,9.750837374708874308e-24,4.946495538943270569e-24
1.580521555876937967e+01,1.003393310964867647e-23,5.080158442041976663e-24
1.589280019012347189e+01,1.036267333819683603e-23,5.234858544229388354e-24
1.598087017187476455e+01,1.057778524515984237e-23,5.342822384731450828e-24
1.606942819359338870e+01,1.089133025051453608e-23,5.494440327777832357e-24
1.615847695975373810e+01,1.153959879676161243e-23,5.792792780161773995e-24
1.624801918981704318e+01,1.282000672776824910e-23,6.370049272490293725e-24
1.633805761831443704e+01,1.556983003084309004e-23,7.598055468105271937e-24
1.642859499493047437e+01,1.984606092505556149e-23,9.513472691542695390e-24
1.651963408458706439e+01,1.848309864505348342e-23,8.950918935698135674e-24
1.661117766752795433e+01,1.627182998835983435e-23,8.003043792382650668e-24
1.670322853940362151e+01,1.600278552472770008e-23,7.915180229440013302e-24
1.679578951135664511e+01,1.650671228885477053e-23,8.174935983043156038e-24
1.688886341010754322e+01,1.715055582942051563e-23,8.501044259777466287e-24
1.698245307804111093e+01,1.756045452786471159e-23,8.723917222044480195e-24
1.707656137329323798e+01,1.753113398985629599e-23,8.747438250153640517e-24
1.717119116983817406e+01,1.712238907948643248e-23,8.595738896469796582e-24
1.726634535757630218e+01,1.682423355044269089e-23,8.493416534501112018e-24
1.736202684242240224e+01,1.703394724978891146e-23,8.626935295381243660e-24
1.745823854639435524e+01,1.471458700173365392e-23,7.573536666043076061e-24
1.755498340770244425e+01,1.260027504157493446e-23,6.604857549421488056e-24
1.765226438083902494e+01,1.140268654078539256e-23,6.060646243832127524e-24
1.775008443666881419e+01,1.078438909946161969e-23,5.786978799909299843e-24
1.784844656251953410e+01,1.051846826667828857e-23,5.679449468470964003e-24
1.794735376227323087e+01,9.616667800808084577e-24,5.263434923239166114e-24
1.804680905645793132e+01,8.603268647832088927e-24,4.788528150103442308e-24
1.814681548233994235e+01,7.931564501373749339e-24,4.475233594063296246e-24
1.824737609401660166e+01,7.461751314317115421e-24,4.257620263146750122e-24
1.834849396250951514e+01,7.107840822649181869e-24,4.094840401344773101e-24
1.845017217585836633e+01,6.837572637484219095e-24,3.971802280639983297e-24
1.855241383921519827e+01,6.647392145689850091e-24,3.887397394079018238e-24
1.865522207493928875e+01,6.562653504674649274e-24,3.854984182960421287e-24
1.875860002269245896e+01,6.649034567161869393e-24,3.908531910172355591e-24
1.886255083953497902e+01,6.899211729560704156e-24,4.045692813011198991e-24
1.896707770002197435e+01,6.755612290045170304e-24,3.983550563419381141e-24
1.907218379630036509e+01,6.153943532359051039e-24,3.686010825384774285e-24
1.917787233820635961e+01,5.687591157537318694e-24,3.455051066235252931e-24
1.928414655336348815e+01,5.385519299827817499e-24,3.306746945956393384e-24
1.939100968728115859e+01,5.169148526016394570e-24,3.201516609117523925e-24
1.949846500345378431e+01,4.997003509681714644e-24,3.118348581520914307e-24
1.960651578346040935e+01,4.850109202753505696e-24,3.047618345239930590e-24
1.971516532706500158e+01,4.719236092915505248e-24,2.984649221730281292e-24
1.982441695231711876e+01,4.599477376623708506e-24,2.926961926431791813e-24
1.993427399565335989e+01,4.487998547096470800e-24,2.873130736917268051e-24
2.004473981199914334e+01,4.383030285536998187e-24,2.822271296229351726e-24
2.015581777487124882e+01,4.283393631711074474e-24,2.773798866639359395e-24
2.026751127648076434e+01,4.188259606908881470e-24,2.727305836025373569e-24
2.037982372783675444e+01,4.097022932850086318e-24,2.682497392474030591e-24
2.049275855885039732e+01,4.009231397668699932e-24,2.639155593594572582e-24
2.060631921843970460e+01,3.924527218181066232e-24,2.597109933513952478e-24
2.072050917463491970e+01,3.842618239975124989e-24,2.556222770637553047e-24
2.083533191468431056e+01,3.763267227865710830e-24,2.516384092849587598e-24
2.095079094516081142e+01,3.686278050239733129e-24,2.477504224176459578e-24
2.106688979206898793e+01,3.611486206459298106e-24,2.439508763113188469e-24
2.118363200095279453e+01,3.538751473403903644e-24,2.402335322477942478e-24
2.130102113700381850e+01,3.467953003657110429e-24,2.365931027453385183e-24
2.141906078517013867e+01,3.398985984329991171e-24,2.330250264566921907e-24
2.153775455026585561e+01,3.331758324639228022e-24,2.295253961831212973e-24
2.165710605708116177e+01,3.266187953243441830e-24,2.260909176372834442e-24
2.177711895049299073e+01,3.202198702747617686e-24,2.227185040137382571e-24
2.189779689557641618e+01,3.139719905848978593e-24,2.194052427145014705e-24
2.201914357771652675e+01,3.078692161457933061e-24,2.161487904735536311e-24
2.214116270272091924e+01,3.019063835265536476e-24,2.129471849292809349e-24
2.226385799693300171e+01,2.960788747615771648e-24,2.097987169548918588e-24
2.238723320734568034e+01,2.903820582395192158e-24,2.067017079749076585e-24
2.251129210171585626e+01,2.848112770663081175e-24,2.036544877433776541e-24
2.263603846867945180e+01,2.793623723597351972e-24,2.006555462205507795e-24
2.276147611786710101e+01,2.740316527689213574e-24,1.977035667497338990e-24
2.288760888002055083e+01,2.688159392094421651e-24,1.947974859220157992e-24
2.301444060710956308e+01,2.637120876725580754e-24,1.919362652192248358e-24
2.314197517244965141e+01,2.587169199237243528e-24,1.891188523812237810e-24
2.327021647082030142e+01,2.538273313033639466e-24,1.863442159608085424e-24
2.339916841858387997e+01,2.490404461498871769e-24,1.836114263527097894e-24
2.352883495380532253e+01,2.443537939503196441e-24,1.809197490867341015e-24
2.365922003637236415e+01,2.397650163839101913e-24,1.782684541446069196e-24
2.379032764811645251e+01,2.352717734603590932e-24,1.756567768700034336e-24
2.392216179293437150e+01,2.308715501578964698e-24,1.730839080388006991e-24
2.405472649691049014e+01,2.265618948735041097e-24,1.705490681189284453e-24
2.418802580843972549e+01,2.223406356636094952e-24,1.680515789632975709e-24
2.432206379835121268e+01,2.182057214207399104e-24,1.655908196690571970e-24
2.445684456003257168e+01,2.141551853495128004e-24,1.631662077575969866e-24
2.459237220955494507e+01,2.101871103060753172e-24,1.607771427864559331e-24
2.472865088579871440e+01,2.062996772635031056e-24,1.584230821603754774e-24
2.486568475057980976e+01,2.024912267910138436e-24,1.561036309506604714e-24
2.500347798877692540e+01,1.987599602355185888e-24,1.538182387708192100e-24
2.514203480845927174e+01,1.951039410655174130e-24,1.515661950878666158e-24
2.528135944101504506e+01,1.915214423744899174e-24,1.493469478733896214e-24
2.542145614128072850e+01,1.880108169705021009e-24,1.471600023357898410e-24
2.556232918767096152e+01,1.845703775933634188e-24,1.450048302033783598e-24
2.570398288230922290e+01,1.811986257107024275e-24,1.428809688669060214e-24
2.584642155115923856e+01,1.778942617866349248e-24,1.407880373729067074e-24
2.598964954415705364e+01,1.746560075832036055e-24,1.387257200044178122e-24
2.613367123534392888e+01,1.714824623982544384e-24,1.366936149480285361e-24
2.627849102299979833e+01,1.683718897350145837e-24,1.346910341486987191e-24
2.642411332977776794e+01,1.653227438091737469e-24,1.327174127372140218e-24
2.657054260283902281e+01,1.623337270226099209e-24,1.307723561981041495e-24
2.671778331398872908e+01,1.594035245904022999e-24,1.288554324469849836e-24
2.686583995981256834e+01,1.565309344759301250e-24,1.269662755227271447e-24
2.701471706181402510e+01,1.537150429178360423e-24,1.251047246386078808e-24
2.716441916655254474e+01,1.509545862319351800e-24,1.232703341523137299e-24
2.731495084578232735e+01,1.482479699124968538e-24,1.214623822074532885e-24
2.746631669659196007e+01,1.455942010431864774e-24,1.196805790622676254e-24
2.761852134154478833e+01,1.429924225612725494e-24,1.179247380170533814e-24
2.777156942882013624e+01,1.404414225291383954e-24,1.161944282245069762e-24
2.792546563235517354e+01,1.379399504824196325e-24,1.144891763705236017e-24
2.808021465198774536e+01,1.354868121277003182e-24,1.128085289254478822e-24
2.823582121359981301e+01,1.330810844623831405e-24,1.111522001789402373e-24
2.839229006926187893e+01,1.307219421765713770e-24,1.095199464946320125e-24
2.854962599737802265e+01,1.284084877362783974e-24,1.079114335716176890e-24
2.870783380283182851e+01,1.261396597522963233e-24,1.063262443809084552e-24
2.886691831713319445e+01,1.239142717080736297e-24,1.047639074069523282e-24
2.902688439856584068e+01,1.217314093329744618e-24,1.032240891230148361e-24
2.918773693233563549e+01,1.195903220251205402e-24,1.017065454027097208e-24
2.934948083071988378e+01,1.174903449490738443e-24,1.002110937495704282e-24
2.951212103321721614e+01,1.154305343135665891e-24,9.873737938339460425e-25
2.967566250669855776e+01,1.134096886166127563e-24,9.728487657381543612e-25
2.984011024555873703e+01,1.114270534932696250e-24,9.585327663957280097e-25
3.000546927186903545e+01,1.094820310891409600e-24,9.444236177748859298e-25
3.017174463553053698e+01,1.075738800855455985e-24,9.305188074936498155e-25
3.033894141442840464e+01,1.057018120660166992e-24,9.168154408359296133e-25
3.050706471458683922e+01,1.038650025825782113e-24,9.033101916602639573e-25
3.067611967032514997e+01,1.020625594602804464e-24,8.899992570892795740e-25
3.084611144441445063e+01,1.002937258241781591e-24,8.768794907805799996e-25
3.101704522823538923e+01,9.855817412173133756e-25,8.639500449338402849e-25
3.118892624193664531e+01,9.685525456695273825e-25,8.512083907027915974e-25
3.136175973459431887e+01,9.518393795920551149e-25,8.386499479819737207e-25
3.153555098437236026e+01,9.354364681022398363e-25,8.262722576340358588e-25
3.171030529868360048e+01,9.193392859263080080e-25,8.140735023900091316e-25
3.188602801435195033e+01,9.035406824914040864e-25,8.020507408963676230e-25
3.206272449777533495e+01,8.880332407642346261e-25,7.902008411563397441e-25
3.224040014508955210e+01,8.728101191568079301e-25,7.785208873390301034e-25
3.241906038233313581e+01,8.578673850352362325e-25,7.670096210317542965e-25
3.259871066561300523e+01,8.432008910602562402e-25,7.556654052367555694e-25
3.277935648127111534e+01,8.288021028101270018e-25,7.444833742180067899e-25
3.296100334605198867e+01,8.146646095776261000e-25,7.334606156767805119e-25
3.314365680727118502e+01,8.007851575674057921e-25,7.225969287246806517e-25
3.332732244298473034e+01,7.871592945464954979e-25,7.118905244829797924e-25
3.351200586215947652e+01,7.737817768551429083e-25,7.013386449123212786e-25
3.369771270484436343e+01,7.606469385137007135e-25,6.909381610618368308e-25
3.388444864234266163e+01,7.477498122703287887e-25,6.806869830402826053e-25
3.407221937738521689e+01,7.350861810298951825e-25,6.705840661208573412e-25
3.426103064430450473e+01,7.226506272384701805e-25,6.606263845430290458e-25
3.445088820920986450e+01,7.104377533762563074e-25,6.508106940599488027e-25
3.464179787016353629e+01,6.984439324360117203e-25,6.411359891889695762e-25
3.483376545735772112e+01,6.866653266240284008e-25,6.316008759582667363e-25
3.502679683329264293e+01,6.750974504530126498e-25,6.222029964081591317e-25
3.522089789295558404e+01,6.637357789361640888e-25,6.129398618262650230e-25
3.541607456400090825e+01,6.525758975042265139e-25,6.038091873156280851e-25
3.561233280693107162e+01,6.416137050194371088e-25,5.948093974221147930e-25
3.580967861527870610e+01,6.308459563378176583e-25,5.859391360649523780e-25
3.600811801578959859e+01,6.202700730901069546e-25,5.771970091338016493e-25
3.620765706860672140e+01,6.098813518045846371e-25,5.685805037375448204e-25
3.640830186745537844e+01,5.996747105678256032e-25,5.600869700607208115e-25
3.661005853982924663e+01,5.896470656027102575e-25,5.517149982913120591e-25
3.681293324717756121e+01,5.797954352326524584e-25,5.434632673081170585e-25
3.701693218509318228e+01,5.701165310241148242e-25,5.353302470848258996e-25
3.722206158350191174e+01,5.606072640566535635e-25,5.273141297106930032e-25
3.742832770685264876e+01,5.512643186072055684e-25,5.194129865524222162e-25
3.763573685430875315e+01,5.420833793633546031e-25,5.116249355276750677e-25
3.784429535994045324e+01,5.330611832506876891e-25,5.039483924219264548e-25
3.805400959291820584e+01,5.241958455217234823e-25,4.963820909840662367e-25
3.826488595770725709e+01,5.154845734038733887e-25,4.889245377452398605e-25
3.847693089426316959e+01,5.069240990298566093e-25,4.815740855156624958e-25
3.869015087822857168e+01,4.985111984484042265e-25,4.743289885746138402e-25
3.890455242113087309e+01,4.902429439126854916e-25,4.671876897275954475e-25
3.912014207058108184e+01,4.821167375823950167e-25,4.601488609296286493e-25
3.933692641047390026e+01,4.741298360771386836e-25,4.532109512472106119e-25
3.955491206118856695e+01,4.662795105423530131e-25,4.463723836522557721e-25
3.977410567979126910e+01,4.585633131105022704e-25,4.396318730326926627e-25
3.999451396023828664e+01,4.509788236260450758e-25,4.329881388881129787e-25
4.021614363358048649e+01,4.435236054242420574e-25,4.264398445430511812e-25
4.043900146816888252e+01,4.361954370352067794e-25,4.199857644962970778e-25
4.066309426986126851e+01,4.289918598344918960e-25,4.136245170087583171e-25
4.088842888223015848e+01,4.219093306403573505e-25,4.073540506796218842e-25
4.111501218677173597e+01,4.149459140419283547e-25,4.011732230242439257e-25
4.134285110311596156e+01,4.081016363422719386e-25,3.950820309717631374e-25
4.157195258923798065e+01,4.013736156046273947e-25,3.890788635574187283e-25
4.180232364167059700e+01,3.947580545445420210e-25,3.831615770555890533e-25
4.203397129571784774e+01,3.882533077210564530e-25,3.773291682183547493e-25
4.226690262566992118e+01,3.818576974768923306e-25,3.715805382116465670e-25
4.250112474501926130e+01,3.755690334745764129e-25,3.659142532969169285e-25
4.273664480667770960e+01,3.693859166575829711e-25,3.603296695431655160e-25
4.297347000319498278e+01,3.633067755282537845e-25,3.548260443079535962e-25
4.321160756697830152e+01,3.573280524325478746e-25,3.494009022143619028e-25
4.345106477051330529e+01,3.514475680820677736e-25,3.440527976082871026e-25
4.369184892658616093e+01,3.456652868629278988e-25,3.387819726594672794e-25
4.393396738850677963e+01,3.399796896370240837e-25,3.335876113130959773e-25
4.417742755033356161e+01,3.343884454041403188e-25,3.284682860302077117e-25
4.442223684709893661e+01,3.288894471046359494e-25,3.234226583434565640e-25
4.466840275503673041e+01,3.234811637133660208e-25,3.184496948102456252e-25
4.491593279181024201e+01,3.181626539623335913e-25,3.135486773545389040e-25
4.516483451674196203e+01,3.129320761718779794e-25,3.087183405329898863e-25
4.541511553104439258e+01,3.077873233887233201e-25,3.039573263159771169e-25
4.566678347805208205e+01,3.027271054587196921e-25,2.992650078318755442e-25
4.591984604345522314e+01,2.977500201363638182e-25,2.946405857553766055e-25
4.617431095553423148e+01,2.928543106714463896e-25,2.900828489603746831e-25
4.643018598539584474e+01,2.880385065462628388e-25,2.855908533422178979e-25
4.668747894721033020e+01,2.833013440959302325e-25,2.811637737692227543e-25
4.694619769845031243e+01,2.786416485555599513e-25,2.768006194811949029e-25
4.720635014013043218e+01,2.740580551770910258e-25,2.725004889531905311e-25
4.746794421704898781e+01,2.695489835396986844e-25,2.682626548138612434e-25
4.773098791803030139e+01,2.651134726119746413e-25,2.640864362580607433e-25
4.799548927616884697e+01,2.607506885593561702e-25,2.599710761613101752e-25
4.826145636907445891e+01,2.564590035482809755e-25,2.559154878159492883e-25
4.852889731911903226e+01,2.522368788612449270e-25,2.519186699176500534e-25
4.879782029368463725e+01,2.480831081410421271e-25,2.479798179639180817e-25
4.906823350541296236e+01,2.439963085951789615e-25,2.440979751576153290e-25
4.934014521245595830e+01,2.399751695337645298e-25,2.402721873863738900e-25
4.961356371872823701e+01,2.360190153883673239e-25,2.365018417315614395e-25
4.988849737416049379e+01,2.321271292049283386e-25,2.327864953519962159e-25
5.016495457495459220e+01,2.282985125845468708e-25,2.291257764210115490e-25
5.044294376384002021e+01,2.245318416449567343e-25,2.255187057070384406e-25
5.072247343033161115e+01,2.208256414576970613e-25,2.219640021894901112e-25
5.100355211098890607e+01,2.171785383366309304e-25,2.184605932279368837e-25
5.128618838967676652e+01,2.135898094859781767e-25,2.150080731788300663e-25
5.157039089782752228e+01,2.100594161184758571e-25,2.116067135050013260e-25
5.185616831470470345e+01,2.065853630836265532e-25,2.082548236605706088e-25
5.214352936766791657e+01,2.031654088733048906e-25,2.049503950340593106e-25
5.243248283243949004e+01,1.998006420135096963e-25,2.016945359047201377e-25
5.272303753337241972e+01,1.964912606633032126e-25,1.984876204277038288e-25
5.301520234371984941e+01,1.932351761929186517e-25,1.953280103529974090e-25
5.330898618590605764e+01,1.900307816668750682e-25,1.922145012675165723e-25
5.360439803179902896e+01,1.868770637853052179e-25,1.891463227054630894e-25
5.390144690298432550e+01,1.837737310279058694e-25,1.861230016391168029e-25
5.420014187104064263e+01,1.807202626131803056e-25,1.831441193931103764e-25
5.450049205781681394e+01,1.777156015520452857e-25,1.802092281918568098e-25
5.480250663571047198e+01,1.747589597106686915e-25,1.773177612358886816e-25
5.510619482794807311e+01,1.718496585524010966e-25,1.744690515347592766e-25
5.541156590886661348e+01,1.689867326010156702e-25,1.716623219078369555e-25
